01.rb 	 Time: 15.626000000000001 ms  
02.rb 	 Time: 0.0 ms  
03.rb 	 Time: 15.647000000000002 ms  
04.rb 	 Time: 1391.6100000000001 ms  
05.rb 	 Time: 375.00600000000003 ms  
06.rb 	 Time: 0.0 ms  
07.rb 	 Time: 124.996 ms  
08.rb 	 Time: 15.655 ms  
09.rb 	 Time: 643.769 ms  
10.rb 	 Time: 1490.912 ms  
11.rb 	 Time: 0.0 ms  
12.rb 	 Time: 1281.265 ms  
13.rb 	 Time: 0.0 ms  
14.rb 	 Time: 26977.398999999998 ms  
15.rb 	 Time: 3.0149999999999997 ms  
16.rb 	 Time: 5.025 ms  
17.rb 	 Time: 89.052 ms  
18.rb 	 Time: 4.013 ms  
19.rb 	 Time: 153.139 ms  
26.rb 	 Time: 16.014 ms  
27.rb 	 Time: 34360.135 ms  
28.rb 	 Time: 12.009 ms  
29.rb 	 Time: 65.046 ms  
30.rb 	 Time: 4557.337 ms  
31.rb 	 Time: 78.128 ms  
32.rb 	 Time: 56556.614 ms  
33.rb 	 Time: 41.029 ms  
34.rb 	 Time: 1829.299 ms  
35b.rb 	 Time: 2047.4549999999997 ms  
36.rb 	 Time: 2196.561 ms  
36b.rb 	 Time: 2166.538 ms  
38.rb 	 Time: 2202.565 ms  
39.rb 	 Time: 716.0079999999999 ms  
48.rb 	 Time: 51.036 ms  
