01.rb 	 Time: 1.0 ms  
02.rb 	 Time: 1.0 ms  
03.rb 	 Time: 6.001 ms  
04.rb 	 Time: 725.041 ms  
05.rb 	 Time: 152.00900000000001 ms  
06.rb 	 Time: 1.0 ms  
07.rb 	 Time: 280.01599999999996 ms  
08.rb 	 Time: 15.001000000000001 ms  
09.rb 	 Time: 380.02200000000005 ms  
10.rb 	 Time: 7867.45 ms  
11.rb 	 Time: 1.0 ms  
13.rb 	 Time: 45.003 ms  
14.rb 	 Time: 3.0 ms  
26.rb 	 Time: 2.0 ms  
27.rb 	 Time: 17649.009 ms  
28.rb 	 Time: 48.003 ms  
29.rb 	 Time: 60.004000000000005 ms  
30.rb 	 Time: 1803.1029999999998 ms  
31.rb 	 Time: 10.0 ms  
32.rb 	 Time: 21132.209 ms  
33.rb 	 Time: 65.004 ms  
34.rb 	 Time: 467.02700000000004 ms  
35b.rb 	 Time: 729.041 ms  
36.rb 	 Time: 1065.0610000000001 ms  
36b.rb 	 Time: 693.04 ms  
38.rb 	 Time: 967.055 ms  
39.rb 	 Time: 438.025 ms  
48.rb 	 Time: 91.006 ms  
