01.rb 	 Time: 1.0 ms  
02.rb 	 Time: 1.0 ms  
03.rb 	 Time: 7.001 ms  
04.rb 	 Time: 722.041 ms  
05.rb 	 Time: 152.00900000000001 ms  
06.rb 	 Time: 1.0 ms  
07.rb 	 Time: 207.012 ms  
08.rb 	 Time: 15.001000000000001 ms  
09.rb 	 Time: 368.021 ms  
10.rb 	 Time: 7262.415 ms  
13.rb 	 Time: 1.0 ms  
14.rb 	 Time: 1.0 ms  
26.rb 	 Time: 1.0 ms  
27.rb 	 Time: 134185.67500000002 ms  
28.rb 	 Time: 51.001999999999995 ms  
29.rb 	 Time: 61.004000000000005 ms  
30.rb 	 Time: 1792.103 ms  
31.rb 	 Time: 10.0 ms  
