1.rb 	 Time: 4.001 ms  
13.rb 	 Time: 1.0 ms  
14.rb 	 Time: 1.0 ms  
2.rb 	 Time: 1.0 ms  
26.rb 	 Time: 1.0 ms  
27.rb 	 Time: 15324.876 ms  
28.rb 	 Time: 5.001 ms  
29.rb 	 Time: 38.002 ms  
3.rb 	 Time: 6.0 ms  
30.rb 	 Time: 1738.1 ms  
31.rb 	 Time: 9.0 ms  
32.rb 	 Time: 21460.228 ms  
33.rb 	 Time: 9.0 ms  
34.rb 	 Time: 468.02700000000004 ms  
35b.rb 	 Time: 665.038 ms  
36.rb 	 Time: 916.052 ms  
36b.rb 	 Time: 640.0369999999999 ms  
38.rb 	 Time: 672.038 ms  
39.rb 	 Time: 330.019 ms  
4.rb 	 Time: 707.041 ms  
48.rb 	 Time: 39.002 ms  
