rank,problem,time_ms,time_s,answer
1,846,20997,21.0,9851175623
2,782,19509,19.51,318313204
3,829,17736,17.74,41768797657018024
4,774,17424,17.42,459155763
5,391,17044,17.04,61029882288
6,681,14836,14.84,2611227421428
7,958,14733,14.73,367554579311
8,737,11891,11.89,757794899
9,735,11627,11.63,174848216767932
10,448,10663,10.66,106467648
11,452,10529,10.53,345558983
12,563,10366,10.37,27186308211734760
13,847,10271,10.27,381868244
14,606,10131,10.13,158452775
15,949,10113,10.11,726010935
16,378,10061,10.06,147534623725724718
17,962,9993,9.99,7259046
18,715,9958,9.96,883188017
19,910,9549,9.55,547480666
20,478,9356,9.36,59510340
21,513,9120,9.12,2925619196
22,953,9103,9.1,176907658
23,338,9059,9.06,15614292
24,584,8977,8.98,32.83822408
25,946,8902,8.9,585787007
26,545,8654,8.65,921107572
27,536,8526,8.53,3557005261906288
28,552,8468,8.47,326227335
29,705,8256,8.26,480440153
30,427,8247,8.25,97138867
31,925,8132,8.13,400034379
32,691,8100,8.1,11570761
33,931,8091,8.09,128856311
34,238,8034,8.03,9922545104535661
35,941,7981,7.98,1068765750
36,886,7967,7.97,5570163
37,461,7872,7.87,159820276
38,379,7827,7.83,132314136838185
39,708,7611,7.61,28874142998632109
40,558,7490,7.49,226754889
41,507,7398,7.4,316558047002627270
42,677,7394,7.39,984183023
43,543,7368,7.37,199007746081234640
44,614,7281,7.28,130694090
45,415,7278,7.28,55859742
46,693,7149,7.15,699161
47,611,7122,7.12,49283233900
48,559,7090,7.09,684724920
49,655,7057,7.06,2000008332
50,797,7001,7.0,47722272
51,540,6993,6.99,500000000002845
52,785,6963,6.96,29526986315080920
53,505,6874,6.87,714591308667615832
54,468,6791,6.79,852950321
55,417,6755,6.75,446572970925740
56,370,6739,6.74,41791929448408
57,585,6709,6.71,17714439395932
58,534,6556,6.56,11726115562784664
59,657,6424,6.42,219493139
60,445,6383,6.38,659104042
61,864,6379,6.38,110572936177
62,680,6372,6.37,563917241
63,642,6313,6.31,631499044
64,932,6244,6.24,72673459417881349
65,937,6190,6.19,792169346
66,971,5968,5.97,33626723890930
67,972,5895,5.89,3575508
68,421,5862,5.86,2304215802083466198
69,608,5833,5.83,439689828
70,769,5831,5.83,14246712611506
71,947,5823,5.82,213731313
72,437,5792,5.79,74204709657207
73,521,5756,5.76,44389811
74,873,5756,5.76,735131856
75,459,5554,5.55,3996390106631
76,592,5538,5.54,13415DF2BE9C
77,482,5435,5.43,1400824879147
78,928,5430,5.43,81108001093
79,433,5426,5.43,326624372659664
80,867,5354,5.35,870557257
81,557,5324,5.32,2699929328
82,637,5285,5.29,49000634845039
83,501,5175,5.17,197912312715
84,416,5054,5.05,898082747
85,650,4960,4.96,538319652
86,954,4959,4.96,736463823
87,583,4922,4.92,1174137929000
88,476,4755,4.75,110242.87794
89,314,4746,4.75,132.52756426
90,578,4654,4.65,9219696799346
91,662,4632,4.63,860873428
92,465,4586,4.59,585965659
93,786,4548,4.55,45594532839912702
94,799,4521,4.52,1096910149053902
95,712,4471,4.47,413876461
96,763,4468,4.47,798443574
97,654,4458,4.46,815868280
98,660,4366,4.37,474766783
99,730,4301,4.3,1315965924
100,975,4252,4.25,88597366.47748
